feedforward_error_probability,h,k,H1,V,E1,E_B,E_A,E_A_minus_E_B,E_B_over_E_A,phi,trace_final,initial_energy,post_alice_energy,post_noise_energy,noise_energy_delta,final_global_energy,survival_model,survival_x_column,scan_coordinate,survival_ratio,survives_positive,survives_half,h_over_k,anchor_index,anchor_label,readout_error_probability,noise_model,noise_strength,noise_qubit
0.0,1.0,0.25,0.07571530914541603,-0.10233898523181251,-0.026623676086396472,0.026623676086396472,0.9701425001453318,0.9435188240589353,0.027443057161610922,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9435188240589353,feedforward_error,feedforward_error_probability,0.0,1.0,True,True,4.0,0,h1_k0p25,,,,
0.01,1.0,0.25,0.07466304186188673,-0.10023445066475391,-0.02557140880286718,0.02557140880286718,0.9701425001453318,0.9445710913424645,0.02635840487251766,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9445710913424646,feedforward_error,feedforward_error_probability,0.01,0.9604762587963217,True,True,4.0,0,h1_k0p25,,,,
0.02,1.0,0.25,0.0736107745783574,-0.0981299160976953,-0.0245191415193379,0.0245191415193379,0.9701425001453318,0.9456233586259939,0.025273752583424416,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9456233586259938,feedforward_error,feedforward_error_probability,0.02,0.920952517592644,True,True,4.0,0,h1_k0p25,,,,
0.03,1.0,0.25,0.0725585072948281,-0.09602538153063662,-0.023466874235808524,0.023466874235808524,0.9701425001453318,0.9466756259095233,0.024189100294331068,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9466756259095233,feedforward_error,feedforward_error_probability,0.03,0.8814287763889624,True,True,4.0,0,h1_k0p25,,,,
0.04,1.0,0.25,0.07150624001129877,-0.09392084696357801,-0.022414606952279245,0.022414606952279245,0.9701425001453318,0.9477278931930525,0.023104448005237824,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9477278931930525,feedforward_error,feedforward_error_probability,0.04,0.8419050351852847,True,True,4.0,0,h1_k0p25,,,,
0.05,1.0,0.25,0.07045397272776946,-0.09181631239651938,-0.021362339668749925,0.021362339668749925,0.9701425001453318,0.9487801604765819,0.022019795716144534,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.948780160476582,feedforward_error,feedforward_error_probability,0.05,0.8023812939816054,True,True,4.0,0,h1_k0p25,,,,
0.06,1.0,0.25,0.06940170544424015,-0.08971177782946074,-0.02031007238522059,0.02031007238522059,0.9701425001453318,0.9498324277601111,0.02093514342705123,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9498324277601111,feedforward_error,feedforward_error_probability,0.06,0.7628575527779256,True,True,4.0,0,h1_k0p25,,,,
0.07,1.0,0.25,0.06834943816071085,-0.08760724326240216,-0.01925780510169131,0.01925780510169131,0.9701425001453318,0.9508846950436405,0.019850491137957983,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9508846950436404,feedforward_error,feedforward_error_probability,0.07,0.7233338115742477,True,True,4.0,0,h1_k0p25,,,,
0.08,1.0,0.25,0.06729717087718153,-0.08550270869534352,-0.01820553781816199,0.01820553781816199,0.9701425001453318,0.9519369623271697,0.018765838848864694,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9519369623271698,feedforward_error,feedforward_error_probability,0.08,0.6838100703705684,True,True,4.0,0,h1_k0p25,,,,
0.09,1.0,0.25,0.06624490359365223,-0.0833981741282849,-0.01715327053463267,0.01715327053463267,0.9701425001453318,0.9529892296106991,0.017681186559771408,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9529892296106991,feedforward_error,feedforward_error_probability,0.09,0.644286329166889,True,True,4.0,0,h1_k0p25,,,,
0.1,1.0,0.25,0.0651926363101229,-0.08129363956122623,-0.016101003251103335,0.016101003251103335,0.9701425001453318,0.9540414968942285,0.016596534270678105,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9540414968942285,feedforward_error,feedforward_error_probability,0.1,0.6047625879632091,True,True,4.0,0,h1_k0p25,,,,
0.11,1.0,0.25,0.06414036902659359,-0.0791891049941676,-0.015048735967574015,0.015048735967574015,0.9701425001453318,0.9550937641777577,0.015511881981584813,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9550937641777578,feedforward_error,feedforward_error_probability,0.11,0.5652388467595298,True,True,4.0,0,h1_k0p25,,,,
0.12,1.0,0.25,0.06308810174306427,-0.07708457042710902,-0.01399646868404475,0.01399646868404475,0.9701425001453318,0.9561460314612871,0.014427229692491583,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9561460314612871,feedforward_error,feedforward_error_probability,0.12,0.5257151055558525,True,True,4.0,0,h1_k0p25,,,,
0.13,1.0,0.25,0.062035834459534964,-0.07498003586005036,-0.012944201400515401,0.012944201400515401,0.9701425001453318,0.9571982987448163,0.013342577403398264,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9571982987448164,feedforward_error,feedforward_error_probability,0.13,0.4861913643521722,True,False,4.0,0,h1_k0p25,,,,
0.14,1.0,0.25,0.06098356717600566,-0.07287550129299178,-0.011891934116986122,0.011891934116986122,0.9701425001453318,0.9582505660283457,0.012257925114305018,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9582505660283458,feedforward_error,feedforward_error_probability,0.14,0.4466676231484944,True,False,4.0,0,h1_k0p25,,,,
0.15,1.0,0.25,0.05993129989247632,-0.07077096672593314,-0.010839666833456815,0.010839666833456815,0.9701425001453318,0.9593028333118749,0.011173272825211744,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9593028333118752,feedforward_error,feedforward_error_probability,0.15,0.4071438819448156,True,False,4.0,0,h1_k0p25,,,,
0.16,1.0,0.25,0.05887903260894703,-0.0686664321588745,-0.009787399549927467,0.009787399549927467,0.9701425001453318,0.9603551005954043,0.010088620536118425,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9603551005954045,feedforward_error,feedforward_error_probability,0.16,0.3676201407411352,True,False,4.0,0,h1_k0p25,,,,
